Altium Designer Pick and Place Locations
D:\Altium\WW02_Mini\Project Outputs for WW02_Mini\Pick Place\PickPlaceforWW02Mini.txt

========================================================================================================================
File Design Information:

Date:       14-09-20
Time:       10:30
Revision:   1747
Variant:    Production
Units used: mil

Designator Comment                 Layer       Footprint                                 Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                 
R17        0R                      TopLayer    Chip_Res_1608_0603_MMC                    1446.637      222.946       90       "0R 0.1W"                                                                                                                   
R16        402k                    TopLayer    RESC0402(1005)_N                          1541.000      175.000       180      "RES SMD 402K OHM 1% 1/10W 0402"                                                                                            
R15        1M                      TopLayer    RESC0402(1005)_N                          1541.000      214.000       360      "RES SMD 1M OHM 1% 1/16W 0402"                                                                                              
R11        750R                    TopLayer    Chip_Res_1608_0603_MMC                    429.134       1059.055      360      "750R 0.1W ±5%"                                                                                                             
R9         33k                     TopLayer    RESC0402(1005)_N                          2584.245      376.528       360      "RES SMD 33K OHM 1% 1/10W 0402"                                                                                             
R3         100k                    TopLayer    RESC0402(1005)_N                          2397.638      342.520       180      "RES SMD 100K OHM 1% 1/10W 0402"                                                                                            
R2         100k                    BottomLayer RESC0402(1005)_N                          2480.315      440.945       180      "RES SMD 100K OHM 1% 1/10W 0402"                                                                                            
Q6         CSD17585F5T             TopLayer    3-XFDFN                                   2039.134      534.501       90       "N-Channel 30V 5.9A (Ta) 500mW (Ta) Surface Mount 3-PICOSTAR"                                                               
Q5         CSD23285F5T             TopLayer    3-XFDFN                                   2096.134      516.647       360      "P-Channel 12V 5.4A (Ta) 500mW (Ta) Surface Mount 3-PICOSTAR"                                                               
Q4         CSD23285F5T             TopLayer    3-XFDFN                                   2507.271      544.539       180      "P-Channel 12V 5.4A (Ta) 500mW (Ta) Surface Mount 3-PICOSTAR"                                                               
Q3         CSD23285F5T             TopLayer    3-XFDFN                                   519.662       799.213       180      "P-Channel 12V 5.4A (Ta) 500mW (Ta) Surface Mount 3-PICOSTAR"                                                               
Q2         CSD17585F5T             TopLayer    3-XFDFN                                   299.213       972.441       270      "N-Channel 30V 5.9A (Ta) 500mW (Ta) Surface Mount 3-PICOSTAR"                                                               
Q1         CSD23285F5T             TopLayer    3-XFDFN                                   1426.000      802.000       90       "P-Channel 12V 5.4A (Ta) 500mW (Ta) Surface Mount 3-PICOSTAR"                                                               
L5         2.2uH                   TopLayer    XPL2010                                   2180.941      504.849       180      XPL2010-222ML                                                                                                               
L4         2.2u                    TopLayer    XAL4020                                   1921.134      103.555       360      XAL4020-222ME                                                                                                               
L3         "2.2uH 1.4A"            TopLayer    XFL3012                                   1527.559      468.504       360      XFL3012-222ME_                                                                                                              
J1         TC2030                  TopLayer    TC2030_-_No_Clips                         641.000       80.225        180      "The TC2050-CTX and TC2030-CTL-NL are Plug-of-Nails™ Spring-Pin cables intended for ARM CORTEX SWD (Single"                 
FID3       FID_40mil               TopLayer    Fiducial_40mil                            1372.000      70.813        90       "40mil Fid with full top keepout"                                                                                           
FID2       FID_40mil               TopLayer    Fiducial_40mil                            82.147        81.000        90       "40mil Fid with full top keepout"                                                                                           
FID1       FID_40mil               TopLayer    Fiducial_40mil                            3576.000      1109.000      0        "40mil Fid with full top keepout"                                                                                           
FB10       BLM15AG221SN1D          BottomLayer MURA-BLM15-CHIP-2_V                       2780.126      372.797       270      "Chip Ferrite Bead for General Use, 220 Ohm, 450 mA, -55 to 125 degC, 1 x 0.5 x 0.55 mm SMD, Tape and Reel"                 
FB9        BLM15AG221SN1D          BottomLayer MURA-BLM15-CHIP-2_V                       2846.457      66.929        270      "Chip Ferrite Bead for General Use, 220 Ohm, 450 mA, -55 to 125 degC, 1 x 0.5 x 0.55 mm SMD, Tape and Reel"                 
FB8        BLM15AG221SN1D          TopLayer    MURA-BLM15-CHIP-2_V                       2633.858      535.433       270      "Chip Ferrite Bead for General Use, 220 Ohm, 450 mA, -55 to 125 degC, 1 x 0.5 x 0.55 mm SMD, Tape and Reel"                 
FB7        BLM15AG221SN1D          TopLayer    MURA-BLM15-CHIP-2_V                       2949.560      163.622       90       "Chip Ferrite Bead for General Use, 220 Ohm, 450 mA, -55 to 125 degC, 1 x 0.5 x 0.55 mm SMD, Tape and Reel"                 
FB4        BLM15AG221SN1D          BottomLayer MURA-BLM15-CHIP-2_V                       2512.140      42.464        270      "Chip Ferrite Bead for General Use, 220 Ohm, 450 mA, -55 to 125 degC, 1 x 0.5 x 0.55 mm SMD, Tape and Reel"                 
FB2        BLM15AG221SN1D          TopLayer    MURA-BLM15-CHIP-2_V                       2314.961      181.102       90       "Chip Ferrite Bead for General Use, 220 Ohm, 450 mA, -55 to 125 degC, 1 x 0.5 x 0.55 mm SMD, Tape and Reel"                 
FB1        BLM15AG221SN1D          TopLayer    MURA-BLM15-CHIP-2_V                       2326.772      74.803        90       "Chip Ferrite Bead for General Use, 220 Ohm, 450 mA, -55 to 125 degC, 1 x 0.5 x 0.55 mm SMD, Tape and Reel"                 
